2023-01-04 00:28:20,652 - nabiti baterky horni za -0.7844564557075501 casu
2023-01-04 00:29:10,296 - vybiti baterky horni za -0.7841563741366069 minuty
2023-01-04 00:44:12,224 - nabiti baterky horni za -0.7875741283098857 casu
2023-01-04 00:45:02,256 - vybiti baterky horni za -0.7919992685317994 minuty
2023-01-04 01:04:36,197 - nabiti baterky dolni za -19.50727497736613 casu
2023-01-04 19:43:16,751 - nabiti baterky dolni za -132.83747973839442 casu
2023-01-04 20:16:23,824 - nabiti baterky horni za -0.7947201331456503 casu
2023-01-04 20:17:13,576 - vybiti baterky horni za -0.7886277675628662 minuty
2023-01-04 20:56:32,565 - nabiti baterky dolni za -39.26277410984039 casu
2023-01-04 21:52:17,819 - nabiti baterky dolni za -22.206547955671947 casu
2023-01-04 23:58:56,995 - nabiti baterky dolni za -80.20501302083333 casu
2023-01-05 01:38:16,749 - nabiti baterky horni za -0.7891390442848205 casu
2023-01-05 01:39:07,835 - vybiti baterky horni za -0.7879022399584452 minuty
2023-01-05 01:43:17,789 - nabiti baterky dolni za -4.045483295122782 casu
2023-01-05 01:53:32,802 - nabiti baterky horni za -0.5341142614682516 casu
2023-01-05 01:55:28,733 - nabiti baterky horni za -0.5342326561609904 casu
2023-01-05 01:58:58,049 - nabiti baterky horni za -0.5338818351427714 casu
2023-01-05 02:00:04,874 - vybiti baterky horni za -1.0497234066327412 minuty
2023-01-05 02:00:09,349 - nabiti baterky dolni za -0.02147552967071533 casu
2023-01-05 02:01:30,444 - vybiti baterky dolni za -1.2973271091779073 minuty
2023-01-05 02:02:04,874 - nabiti baterky horni za -0.5220247666041057 casu
2023-01-05 16:53:32,876 - nabiti baterky horni za -0.795445462067922 casu
2023-01-05 16:54:23,804 - vybiti baterky horni za -0.7958463549613952 minuty
2023-01-05 16:57:16,580 - nabiti baterky dolni za -2.8279122948646545 casu
2023-01-05 16:58:06,892 - vybiti baterky dolni za -0.7867138981819153 minuty
2023-01-05 16:58:57,658 - nabiti baterky horni za -0.7941419879595438 casu
2023-01-05 16:59:47,928 - vybiti baterky horni za -0.7855866193771363 minuty
2023-01-05 17:00:52,101 - nabiti baterky dolni za -1.0177369078000387 casu
2023-01-05 17:01:42,475 - vybiti baterky dolni za -0.786765972773234 minuty
2023-01-05 17:02:32,909 - nabiti baterky horni za -0.7877683798472087 casu
2023-01-05 17:03:23,321 - vybiti baterky horni za -0.7876322905222575 minuty
2023-01-05 17:04:42,134 - nabiti baterky dolni za -1.2611266096433005 casu
2023-01-05 17:05:32,458 - vybiti baterky dolni za -0.7874276041984558 minuty
2023-01-05 17:06:22,802 - nabiti baterky horni za -0.7876025358835856 casu
2023-01-05 17:07:12,869 - vybiti baterky horni za -0.7841026663780213 minuty
2023-01-05 17:09:35,201 - nabiti baterky horni za -1.0477524479230245 casu
2023-01-05 17:35:42,808 - nabiti baterky horni za -0.5358033061027527 casu
2023-01-05 17:38:18,950 - nabiti baterky horni za -0.5357283592224121 casu
2023-01-05 17:39:27,479 - vybiti baterky horni za -1.0447397748629252 minuty
2023-01-05 17:39:34,001 - nabiti baterky dolni za -0.021100823084513345 casu
2023-01-05 17:40:11,099 - vybiti baterky dolni za -0.5326224406560262 minuty
2023-01-05 17:40:17,525 - nabiti baterky horni za -0.021332176526387532 casu
2023-01-05 17:40:39,209 - vybiti baterky horni za -0.27701350847880046 minuty
2023-01-05 17:40:45,629 - nabiti baterky dolni za -0.021285883585611978 casu
2023-01-05 17:40:51,983 - vybiti baterky dolni za -0.02136441469192505 minuty
2023-01-05 17:40:58,387 - nabiti baterky horni za -0.021299362182617188 casu
2023-01-05 17:41:04,796 - vybiti baterky horni za -0.021548652648925783 minuty
2023-01-05 17:41:11,175 - nabiti baterky dolni za -0.021023909250895183 casu
2023-01-05 17:41:32,911 - vybiti baterky dolni za -0.2771204670270284 minuty
2023-01-05 17:41:39,358 - nabiti baterky horni za -0.021294240156809488 casu
2023-01-05 17:41:45,804 - vybiti baterky horni za -0.021435101826985676 minuty
2023-01-05 17:41:52,258 - nabiti baterky dolni za -0.021380714575449624 casu
2023-01-06 04:53:55,525 - nabiti baterky horni za -0.8393057664235433 casu
2023-01-06 04:57:16,579 - nabiti baterky horni za -0.47720672289530436 casu
2023-01-06 05:03:40,539 - nabiti baterky horni za -0.8476611375808716 casu
2023-01-06 05:04:33,618 - vybiti baterky horni za -0.7073700348536174 minuty
2023-01-06 05:04:51,025 - nabiti baterky dolni za -0.12515868743260702 casu
2023-01-06 05:05:08,699 - vybiti baterky dolni za -0.1268014391263326 minuty
2023-01-06 05:06:08,925 - nabiti baterky horni za -0.8361780842145284 casu
2023-01-06 05:07:01,157 - vybiti baterky horni za -0.7064265092213948 minuty
2023-01-06 05:07:18,523 - nabiti baterky dolni za -0.12622953255971273 casu
2023-01-06 05:08:38,619 - nabiti baterky horni za -0.932054360707601 casu
2023-01-06 05:09:39,277 - vybiti baterky horni za -0.7995450059572856 minuty
2023-01-06 05:14:00,379 - nabiti baterky horni za -0.9385867476463318 casu
2023-01-06 05:15:01,640 - vybiti baterky horni za -0.8102545698483785 minuty
2023-01-06 05:15:23,119 - nabiti baterky dolni za -0.15705731709798176 casu
2023-01-06 05:29:49,010 - nabiti baterky dolni za -0.15613559087117512 casu
2023-01-06 05:30:10,173 - vybiti baterky dolni za -0.15490686098734538 minuty
2023-01-06 05:31:18,143 - nabiti baterky horni za -0.935240642229716 casu
2023-01-06 05:32:18,788 - vybiti baterky horni za -0.8094832340876261 minuty
2023-01-06 05:32:40,147 - nabiti baterky dolni za -0.1552828550338745 casu
2023-01-06 05:33:01,815 - vybiti baterky dolni za -0.1623427430788676 minuty
2023-01-06 05:34:10,240 - nabiti baterky horni za -0.940545117855072 casu
2023-01-06 05:35:10,864 - vybiti baterky horni za -0.8093962232271831 minuty
2023-01-06 05:35:32,341 - nabiti baterky dolni za -0.15690842866897584 casu
2023-01-06 05:35:53,652 - vybiti baterky dolni za -0.15703448454538982 minuty
2023-01-06 05:37:02,268 - nabiti baterky horni za -0.9440958817799886 casu
2023-01-06 05:38:02,884 - vybiti baterky horni za -0.8092980027198792 minuty
2023-01-06 05:38:24,205 - nabiti baterky dolni za -0.15806431372960408 casu
2023-01-06 05:38:45,527 - vybiti baterky dolni za -0.15528398354848225 minuty
2023-01-06 05:39:53,536 - nabiti baterky horni za -0.935792354742686 casu
2023-01-06 05:40:54,390 - vybiti baterky horni za -0.813163177172343 minuty
2023-01-06 05:41:15,506 - nabiti baterky dolni za -0.15500964323679606 casu
2023-01-06 05:41:37,114 - vybiti baterky dolni za -0.1625541607538859 minuty
2023-01-06 05:42:45,658 - nabiti baterky horni za -0.942194402217865 casu
2023-01-06 05:43:46,225 - vybiti baterky horni za -0.8092881441116333 minuty
2023-01-06 05:44:07,659 - nabiti baterky dolni za -0.15699953238169354 casu
2023-01-06 05:44:28,928 - vybiti baterky dolni za -0.15595676501592 minuty
2023-01-06 05:45:37,107 - nabiti baterky horni za -0.9383894244829813 casu
2023-01-06 05:46:37,831 - vybiti baterky horni za -0.8108428001403809 minuty
2023-01-06 05:46:59,440 - nabiti baterky dolni za -0.15902239481608074 casu
2023-01-06 05:47:20,711 - vybiti baterky dolni za -0.1566679318745931 minuty
2023-01-06 05:48:29,120 - nabiti baterky horni za -0.9415086030960083 casu
2023-01-06 05:49:29,777 - vybiti baterky horni za -0.8096800009409587 minuty
2023-01-06 05:49:51,504 - nabiti baterky dolni za -0.1609584093093872 casu
2023-01-06 05:50:12,708 - vybiti baterky dolni za -0.15485156774520875 minuty
2023-01-06 05:51:20,755 - nabiti baterky horni za -0.9366303404172261 casu
2023-01-06 05:52:21,410 - vybiti baterky horni za -0.8092565973599751 minuty
2023-01-06 05:52:42,861 - nabiti baterky dolni za -0.15601131518681843 casu
2023-01-06 05:53:04,343 - vybiti baterky dolni za -0.15530927975972494 minuty
2023-01-06 05:54:12,707 - nabiti baterky horni za -0.9406413118044535 casu
2023-01-06 05:55:13,304 - vybiti baterky horni za -0.8116414507230123 minuty
2023-01-06 05:55:34,841 - nabiti baterky dolni za -0.1605064352353414 casu
2023-01-06 05:55:56,141 - vybiti baterky dolni za -0.15530858039855958 minuty
2023-01-06 05:57:04,389 - nabiti baterky horni za -0.9361430843671162 casu
2023-01-06 05:58:05,101 - vybiti baterky horni za -0.8125608126322429 minuty
2023-01-06 05:58:26,592 - nabiti baterky dolni za -0.15709149440129597 casu
2023-01-06 05:58:48,045 - vybiti baterky dolni za -0.1551257054011027 minuty
2023-01-06 05:59:55,888 - nabiti baterky horni za -0.9329926133155823 casu
2023-01-06 06:00:56,697 - vybiti baterky horni za -0.8125931223233541 minuty
2023-01-06 06:01:18,236 - nabiti baterky dolni za -0.1577116886774699 casu
2023-01-06 06:01:39,574 - vybiti baterky dolni za -0.15533164342244465 minuty
2023-01-06 06:02:00,830 - nabiti baterky horni za -0.15516921281814575 casu
2023-01-06 06:08:39,305 - nabiti baterky horni za -0.9446548302968343 casu
2023-01-06 06:09:32,318 - vybiti baterky horni za -0.6725737055142721 minuty
2023-01-06 06:18:43,985 - nabiti baterky horni za -0.15552258888880413 casu
2023-01-06 06:20:22,668 - vybiti baterky horni za -1.435008744398753 minuty
2023-01-06 06:23:20,039 - nabiti baterky horni za -0.9305934230486552 casu
2023-01-06 06:25:06,592 - nabiti baterky horni za -0.932849093278249 casu
2023-01-06 06:26:14,726 - vybiti baterky horni za -0.9225504199663798 minuty
2023-01-06 06:26:51,128 - nabiti baterky dolni za -0.4091598073641459 casu
2023-01-06 06:28:59,758 - vybiti baterky dolni za -1.9468497077624003 minuty
2023-01-06 06:30:07,518 - nabiti baterky horni za -0.9316379427909851 casu
2023-01-06 06:30:59,694 - vybiti baterky horni za -0.6720450401306153 minuty
2023-01-06 06:32:53,483 - nabiti baterky dolni za -1.697107696533203 casu
2023-01-06 06:34:47,036 - vybiti baterky dolni za -1.691231862703959 minuty
2023-01-06 06:35:55,339 - nabiti baterky horni za -0.941051721572876 casu
2023-01-06 06:36:47,554 - vybiti baterky horni za -0.6726179440816243 minuty
2023-01-06 06:38:57,593 - nabiti baterky dolni za -1.9668786605199178 casu
2023-01-06 06:41:07,037 - vybiti baterky dolni za -1.9593345999717713 minuty
2023-01-06 06:42:15,472 - nabiti baterky horni za -0.9394176085789998 casu
2023-01-06 06:43:07,627 - vybiti baterky horni za -0.6677396297454834 minuty
2023-01-06 06:44:46,078 - nabiti baterky dolni za -1.4403070171674093 casu
2023-01-06 06:46:39,830 - vybiti baterky dolni za -1.697706906000773 minuty
2023-01-06 06:47:16,360 - nabiti baterky horni za -0.4108089804649353 casu
2023-01-06 22:36:28,044 - nabiti baterky horni za -0.9418208599090576 casu
2023-01-06 22:37:21,441 - vybiti baterky horni za -0.6757691224416097 minuty
2023-01-06 22:37:58,361 - nabiti baterky dolni za -0.4141098380088806 casu
2023-01-06 22:38:19,680 - vybiti baterky dolni za -0.15690005620320638 minuty
2023-01-06 22:39:28,004 - nabiti baterky horni za -0.9401280999183654 casu
2023-01-06 22:40:20,184 - vybiti baterky horni za -0.6677190780639648 minuty
2023-01-06 22:41:12,470 - nabiti baterky dolni za -0.6700623671213786 casu
2023-01-06 22:41:33,916 - vybiti baterky dolni za -0.15715547800064086 minuty
2023-01-06 22:42:42,188 - nabiti baterky horni za -0.9398708383242289 casu
2023-01-06 22:43:34,403 - vybiti baterky horni za -0.6723254005114238 minuty
2023-01-06 22:44:11,075 - nabiti baterky dolni za -0.41322497924168905 casu
2023-01-06 22:45:28,989 - nabiti baterky horni za -0.9349232991536458 casu
2023-01-06 22:46:22,386 - vybiti baterky horni za -0.6790345668792724 minuty
2023-01-06 22:50:57,254 - nabiti baterky horni za -0.931070069471995 casu
2023-01-06 22:51:50,816 - vybiti baterky horni za -0.6793932358423869 minuty
2023-01-06 22:53:13,581 - nabiti baterky dolni za -1.1807693203290304 casu
2023-01-06 22:54:52,340 - vybiti baterky dolni za -1.4429693301518758 minuty
2023-01-06 22:56:00,445 - nabiti baterky horni za -0.9369150837262471 casu
2023-01-06 22:56:53,526 - vybiti baterky horni za -0.6829569141070048 minuty
2023-01-06 22:59:17,977 - nabiti baterky dolni za -2.209792693456014 casu
2023-01-06 23:01:11,930 - vybiti baterky dolni za -1.6982760707537332 minuty
2023-01-06 23:02:20,335 - nabiti baterky horni za -0.9374565879503886 casu
2023-01-06 23:03:12,812 - vybiti baterky horni za -0.6724719007809957 minuty
2023-01-06 23:05:37,392 - nabiti baterky dolni za -2.2111748258272805 casu
2023-01-06 23:05:58,921 - vybiti baterky dolni za -0.15904394388198853 minuty
2023-01-06 23:08:46,834 - nabiti baterky dolni za -0.9336617628733317 casu
2023-01-06 23:11:27,907 - vybiti baterky dolni za -2.484934953848521 minuty
2023-01-06 23:12:36,478 - nabiti baterky horni za -0.943578577041626 casu
2023-01-06 23:13:29,501 - vybiti baterky horni za -0.6823307196299235 minuty
2023-01-06 23:16:09,910 - nabiti baterky dolni za -2.473405722777049 casu
2023-01-06 23:16:46,746 - vybiti baterky dolni za -0.41405884822209676 minuty
2023-01-06 23:21:49,457 - nabiti baterky dolni za -0.9243976990381877 casu
2023-01-06 23:24:45,545 - vybiti baterky dolni za -2.7353424469629926 minuty
2023-01-06 23:25:54,107 - nabiti baterky horni za -0.9447311282157898 casu
2023-01-06 23:26:46,785 - vybiti baterky horni za -0.677194607257843 minuty
2023-01-06 23:29:27,426 - nabiti baterky dolni za -2.4799569408098856 casu
2023-01-06 23:32:22,546 - vybiti baterky dolni za -2.7207532207171123 minuty
2023-01-06 23:33:31,005 - nabiti baterky horni za -0.9431774894396464 casu
2023-01-06 23:34:23,840 - vybiti baterky horni za -0.6826440135637919 minuty
2023-01-06 23:38:51,651 - nabiti baterky dolni za -4.2626123309135435 casu
2023-01-06 23:43:05,483 - vybiti baterky dolni za -4.0270435889561975 minuty
2023-01-06 23:44:14,250 - nabiti baterky horni za -0.9439329226811727 casu
2023-01-06 23:45:07,499 - vybiti baterky horni za -0.686300007502238 minuty
2023-01-06 23:49:36,471 - nabiti baterky dolni za -4.281481186548869 casu
2023-01-06 23:54:20,420 - vybiti baterky dolni za -4.530491665999095 minuty
2023-01-06 23:55:28,998 - nabiti baterky horni za -0.9441959619522095 casu
2023-01-06 23:56:21,360 - vybiti baterky horni za -0.6751571416854858 minuty
2023-01-07 00:03:09,813 - nabiti baterky dolni za -6.60980581442515 casu
2023-01-07 00:20:58,328 - nabiti baterky dolni za -0.6691632906595866 casu
2023-01-07 00:26:58,430 - vybiti baterky dolni za -5.802998650074005 minuty
2023-01-07 01:11:59,286 - nabiti baterky horni za -0.9413321415583292 casu
2023-01-07 01:12:52,385 - vybiti baterky horni za -0.6693894426027934 minuty
2023-01-07 01:15:48,441 - nabiti baterky dolni za -2.731578016281128 casu
2023-01-07 01:20:01,238 - vybiti baterky dolni za -4.014606293042501 minuty
2023-01-07 01:21:10,099 - nabiti baterky horni za -0.9446085294087728 casu
2023-01-07 01:22:03,104 - vybiti baterky horni za -0.6793345808982849 minuty
2023-01-07 01:26:09,023 - nabiti baterky dolni za -3.8938938776652017 casu
2023-01-07 01:30:37,896 - vybiti baterky dolni za -4.275437545776367 minuty
2023-01-07 01:31:46,642 - nabiti baterky horni za -0.9412424087524414 casu
2023-01-07 01:32:39,694 - vybiti baterky horni za -0.6771827618281047 minuty
2023-01-07 01:37:16,375 - nabiti baterky dolni za -4.4069297035535175 casu
2023-01-07 01:42:00,313 - vybiti baterky dolni za -4.5251139561335245 minuty
2023-01-07 01:43:09,262 - nabiti baterky horni za -0.9395389636357625 casu
2023-01-07 01:44:02,526 - vybiti baterky horni za -0.6758475184440613 minuty
2023-01-07 01:49:03,291 - nabiti baterky dolni za -4.800152349472046 casu
2023-01-07 01:54:17,029 - vybiti baterky dolni za -5.019014493624369 minuty
2023-01-07 01:55:25,912 - nabiti baterky horni za -0.9335366129875183 casu
2023-01-07 01:56:18,939 - vybiti baterky horni za -0.6692539930343628 minuty
2023-01-07 02:12:56,938 - nabiti baterky horni za -1.0473889072736104 casu
2023-01-07 02:49:52,386 - nabiti baterky horni za -0.7936630725860596 casu
2023-01-07 02:50:20,819 - vybiti baterky horni za -0.39728796084721885 minuty
2023-01-07 02:50:41,085 - nabiti baterky dolni za -0.26897982358932493 casu
2023-01-07 02:55:23,570 - vybiti baterky dolni za -4.640997509161632 minuty
2023-01-07 02:56:16,091 - nabiti baterky horni za -0.7996325373649598 casu
2023-01-07 02:56:51,922 - vybiti baterky horni za -0.5240739504496257 minuty
2023-01-07 03:00:20,266 - nabiti baterky dolni za -3.3988824129104613 casu
2023-01-07 03:04:18,252 - vybiti baterky dolni za -3.893190395832062 minuty
2023-01-07 03:05:10,647 - nabiti baterky horni za -0.7949753999710083 casu
2023-01-07 03:05:54,290 - vybiti baterky horni za -0.6507531642913819 minuty
2023-01-07 03:09:53,030 - nabiti baterky dolni za -3.9016221602757772 casu
2023-01-07 03:14:12,678 - vybiti baterky dolni za -4.248384559154511 minuty
2023-01-07 03:15:05,371 - nabiti baterky horni za -0.7943847457567851 casu
2023-01-07 03:15:41,652 - vybiti baterky horni za -0.5238369107246399 minuty
2023-01-07 03:18:03,458 - nabiti baterky dolni za -2.2818124612172443 casu
2023-01-07 03:20:55,153 - vybiti baterky dolni za -2.778898278872172 minuty
2023-01-07 03:21:48,014 - nabiti baterky horni za -0.7949816703796386 casu
2023-01-07 03:22:31,657 - vybiti baterky horni za -0.6420556584993998 minuty
2023-01-07 03:22:53,416 - nabiti baterky dolni za -0.2717412829399109 casu
2023-01-07 03:41:25,899 - nabiti baterky horni za -0.7928691069285075 casu
2023-01-07 03:42:01,421 - vybiti baterky horni za -0.5146100878715515 minuty
2023-01-07 03:44:44,750 - nabiti baterky dolni za -2.6495236198107404 casu
2023-01-07 03:48:26,678 - vybiti baterky dolni za -3.6269897699356077 minuty
2023-01-07 03:49:18,651 - nabiti baterky horni za -0.7896260341008504 casu
2023-01-07 03:50:01,019 - vybiti baterky horni za -0.6375783363978068 minuty
2023-01-07 03:51:05,442 - nabiti baterky horni za -0.7946148554484049 casu
2023-01-07 03:51:48,796 - vybiti baterky horni za -0.6415551026662191 minuty
2023-01-07 03:53:05,621 - nabiti baterky horni za -0.7887470761934916 casu
2023-01-07 03:53:48,377 - vybiti baterky horni za -0.6354576150576273 minuty
2023-01-07 03:57:35,966 - nabiti baterky dolni za -3.7224697271982827 casu
2023-01-07 04:02:01,364 - vybiti baterky dolni za -4.351175447305043 minuty
2023-01-07 04:02:52,831 - nabiti baterky horni za -0.7855095982551574 casu
2023-01-07 04:03:34,883 - vybiti baterky horni za -0.6317957917849223 minuty
2023-01-07 04:07:45,155 - nabiti baterky dolni za -4.102830692132314 casu
2023-01-07 04:12:10,201 - vybiti baterky dolni za -4.344966204961141 minuty
2023-01-07 04:13:02,111 - nabiti baterky horni za -0.7927653710047404 casu
2023-01-07 04:13:44,727 - vybiti baterky horni za -0.6402752757072449 minuty
2023-01-07 04:19:32,155 - nabiti baterky dolni za -5.721828540166219 casu
2023-01-07 04:25:27,813 - vybiti baterky dolni za -5.857737628618876 minuty
2023-01-07 04:26:19,596 - nabiti baterky horni za -0.7930039604504903 casu
2023-01-07 04:26:55,107 - vybiti baterky horni za -0.5238316496213277 minuty
2023-01-07 04:32:49,109 - nabiti baterky dolni za -5.8307198762893675 casu
2023-01-07 04:38:58,507 - vybiti baterky dolni za -6.085408504803976 minuty
2023-01-07 04:39:50,500 - nabiti baterky horni za -0.7933314720789592 casu
2023-01-07 04:40:33,808 - vybiti baterky horni za -0.6481293519337972 minuty
2023-01-07 04:48:21,415 - nabiti baterky dolni za -7.724499495824178 casu
2023-01-07 04:50:03,388 - vybiti baterky dolni za -1.6219233393669128 minuty
2023-01-07 23:16:40,122 - nabiti baterky horni za -1.052320953210195 casu
2023-01-07 23:17:15,571 - vybiti baterky horni za -0.5101507266362508 minuty
2023-01-07 23:21:22,648 - nabiti baterky dolni za -4.0465358853340145 casu
2023-01-07 23:24:41,294 - vybiti baterky dolni za -3.2390042026837667 minuty
2023-01-07 23:25:33,090 - nabiti baterky horni za -0.792991046110789 casu
2023-01-07 23:26:15,669 - vybiti baterky horni za -0.6415062308311462 minuty
2023-01-07 23:28:06,896 - nabiti baterky dolni za -1.786209754149119 casu
2023-01-07 23:29:49,057 - vybiti baterky dolni za -1.633575940132141 minuty
2023-01-07 23:30:40,459 - nabiti baterky horni za -0.7859203974405925 casu
2023-01-07 23:31:23,107 - vybiti baterky horni za -0.6410642425219218 minuty
2023-01-07 23:31:28,527 - nabiti baterky dolni za -0.021365026632944744 casu
2023-01-08 00:36:29,724 - nabiti baterky horni za -0.7964809815088908 casu
2023-01-08 00:37:13,379 - vybiti baterky horni za -0.6461282094319661 minuty
2023-01-08 00:39:47,238 - nabiti baterky dolni za -2.4961702783902484 casu
2023-01-08 00:41:59,229 - vybiti baterky dolni za -2.1287749648094176 minuty
2023-01-08 00:42:51,245 - nabiti baterky horni za -0.7950102845827739 casu
2023-01-08 00:43:33,659 - vybiti baterky horni za -0.6377759973208109 minuty
2023-01-08 00:46:18,397 - nabiti baterky dolni za -2.674902387460073 casu
2023-01-08 00:48:45,177 - vybiti baterky dolni za -2.3766894221305845 minuty
2023-01-08 00:49:37,241 - nabiti baterky horni za -0.7956462423006694 casu
2023-01-08 00:50:20,183 - vybiti baterky horni za -0.6454363544782002 minuty
2023-01-08 00:52:47,512 - nabiti baterky dolni za -2.3882194836934407 casu
2023-01-08 00:55:15,066 - vybiti baterky dolni za -2.390001531442006 minuty
2023-01-08 00:56:06,860 - nabiti baterky horni za -0.7944513877232869 casu
2023-01-08 00:56:49,961 - vybiti baterky horni za -0.6478968381881713 minuty
2023-01-08 00:59:47,644 - nabiti baterky dolni za -2.894162329037984 casu
2023-01-08 01:02:52,000 - vybiti baterky dolni za -3.0039210438728334 minuty
2023-01-08 01:03:44,011 - nabiti baterky horni za -0.7980584661165874 casu
2023-01-08 01:04:26,405 - vybiti baterky horni za -0.6389139056205749 minuty
2023-01-08 01:07:45,437 - nabiti baterky dolni za -3.247277049223582 casu
2023-01-08 01:11:05,342 - vybiti baterky dolni za -3.263975429534912 minuty
2023-01-08 01:11:57,273 - nabiti baterky horni za -0.7967368563016256 casu
2023-01-08 01:12:40,328 - vybiti baterky horni za -0.6461044232050578 minuty
2023-01-08 01:17:06,110 - nabiti baterky dolni za -4.36015621026357 casu
2023-01-08 01:21:24,685 - vybiti baterky dolni za -4.24094760020574 minuty
2023-01-08 01:22:16,503 - nabiti baterky horni za -0.7944385409355164 casu
2023-01-08 01:22:51,852 - vybiti baterky horni za -0.5205987572669983 minuty
2023-01-08 01:27:48,456 - nabiti baterky dolni za -4.874473675092061 casu
2023-01-08 01:32:52,468 - vybiti baterky dolni za -4.997639429569245 minuty
2023-01-08 01:33:44,453 - nabiti baterky horni za -0.7967483997344971 casu
2023-01-08 01:34:27,260 - vybiti baterky horni za -0.6454612811406454 minuty
2023-01-08 01:40:37,842 - nabiti baterky dolni za -6.1065397500991825 casu
2023-01-08 01:46:56,126 - vybiti baterky dolni za -6.235888608296713 minuty
2023-01-08 01:47:48,072 - nabiti baterky horni za -0.7968399365743001 casu
2023-01-08 01:48:23,469 - vybiti baterky horni za -0.5209532419840495 minuty
2023-01-08 02:02:27,011 - nabiti baterky horni za -1.0514220078786214 casu
2023-01-08 02:03:09,955 - vybiti baterky horni za -0.6367581089337667 minuty
2023-01-08 05:04:46,417 -  baterry horni charged in -0.7942402521769206 minut
2023-01-08 05:05:14,862 -  baterry horni DIScharged in -0.39186863899230956 minutes
2023-01-08 05:07:12,248 -  baterry horni charged in -0.7890315969785054 minut
2023-01-08 05:07:47,959 -  baterry horni DIScharged in -0.5179181853930156 minutes
2023-01-08 05:09:14,911 -  baterry dolni charged in -1.3772642016410828 minut
2023-01-08 05:11:56,939 -  baterry dolni DIScharged in -2.629583716392517 minutes
2023-01-08 05:12:48,479 -  baterry horni charged in -0.789394720395406 minut
2023-01-08 05:40:02,556 -  baterry horni charged in -1.305207912127177 minut
2023-01-08 05:40:47,322 -  baterry horni DIScharged in -0.6350645621617635 minutes
2023-01-08 05:45:14,497 -  baterry dolni charged in -4.383961343765259 minut
2023-01-08 05:49:40,371 -  baterry dolni DIScharged in -4.327201688289643 minutes
2023-01-08 05:50:32,219 -  baterry horni charged in -0.7932535370190938 minut
2023-01-08 05:51:09,457 -  baterry horni DIScharged in -0.5179071664810181 minutes
2023-01-08 05:55:49,763 -  baterry dolni charged in -4.599929797649383 minut
2023-01-08 06:00:40,139 -  baterry dolni DIScharged in -4.732799609502156 minutes
2023-01-11 16:48:12,750 -  baterry horni charged in -1.0493440747261047 minut
2023-01-11 16:48:51,358 -  baterry horni DIScharged in -0.5264977415402731 minutes
2023-01-11 16:53:18,038 -  baterry dolni charged in -4.371171029408773 minut
2023-01-11 16:58:14,951 -  baterry dolni DIScharged in -4.844083484013876 minutes
2023-01-11 16:59:06,960 -  baterry horni charged in -0.7941056291262308 minut
2023-01-11 16:59:45,026 -  baterry horni DIScharged in -0.5303055206934612 minutes
2023-01-11 17:05:05,162 -  baterry dolni charged in -5.259975147247315 minut
2023-01-11 17:10:47,541 -  baterry dolni DIScharged in -5.602476191520691 minutes
2023-01-12 17:18:24,535 -  baterry bat_top charged in -0.6677523414293925 minut
2023-01-12 17:18:52,172 -  baterry bat_top DIScharged in -0.3389448563257853 minutes
2023-01-12 17:21:24,491 -  baterry bat_down charged in -2.4674352010091147 minut
2023-01-12 17:21:50,948 -  baterry bat_down DIScharged in -0.3357328097025553 minutes
2023-01-12 17:22:28,353 -  baterry bat_top charged in -0.5530354499816894 minut
2023-01-12 17:22:54,821 -  baterry bat_top DIScharged in -0.3383178194363912 minutes
2023-01-12 17:24:03,750 -  baterry bat_down charged in -1.078245961666107 minut
2023-01-12 17:24:36,672 -  baterry bat_down DIScharged in -0.4454957604408264 minutes
2023-01-12 17:30:31,402 -  baterry bat_top charged in -0.5547183434168498 minut
2023-01-12 17:30:58,809 -  baterry bat_top DIScharged in -0.34550684690475464 minutes
2023-01-12 17:31:42,751 -  baterry bat_down charged in -0.6612746040026347 minut
2023-01-12 17:32:02,881 -  baterry bat_down DIScharged in -0.23067256212234497 minutes
2023-01-13 07:11:27,206 -  baterry bat_down charged in -1.515277592341105 minut
2023-01-13 07:11:47,528 -  baterry bat_down DIScharged in -0.2344357490539551 minutes
2023-01-13 07:12:38,324 -  baterry bat_top charged in -0.7739978551864624 minut
2023-01-13 07:13:05,247 -  baterry bat_top DIScharged in -0.34552159706751506 minutes
2023-01-13 07:14:08,323 -  baterry bat_down charged in -0.9796330094337463 minut
2023-01-13 07:14:28,303 -  baterry bat_down DIScharged in -0.23127111196517944 minutes
